curriculum_id,unit_id,lesson_id,label,url,resource_type,display_order
act4,unit-3,lesson-12,Slide Deck,https://docs.google.com/presentation/d/1DyvREwLSU7wQBZoCVh_jOXvjI5XYa92mLO2-bdTnH2o/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-12,Lesson Resources,https://docs.google.com/document/d/1PYp8ERRm4x35rrZExWzn3hIV53Ve-4RiUC7IvYOipSU/edit?usp=sharing,Lesson Resource,3
act4,unit-3,lesson-13,Lesson Plan,https://docs.google.com/document/u/0/d/1ReLpcw0HrS-WIDwowNnkDOm-ZfBPS3QtlTaBH3pCMNo/edit,Lesson Resource,1
act4,unit-3,lesson-13,Slide Deck,https://docs.google.com/presentation/d/1MZDtNyI2GT5qkQU7xAUa4ydNhc6qFvVRnefiOTo1mBo/edit?usp=drive_link,Lesson Resource,2
act4,unit-3,lesson-13,Lesson Resources,https://docs.google.com/document/d/1vhCEzHRg24NytbyhFfAgEDX8rDGKH2vlvKFTww03s5E/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-1,Lesson Plan,https://docs.google.com/document/u/0/d/1owjNgNAi1UcVaskyKVqJPwEfSuR4Opwjc5guqp650XE/edit,Lesson Resource,1
act4,unit-4,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1AZxARBA5wY05hXSdOPmFByzpwmWq2_ZVTct6XZ7pJD4/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-1,Lesson Resources,https://docs.google.com/document/d/1up1v0FOXAgzIHJY-tkQEzEmPYp6WspcbsB5QS3-qU1U/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-2,Lesson Plan,https://docs.google.com/document/u/0/d/1Xfgfkq8HZSbuldk9ozooU_4joIVPWtoXuT4fOvYa-e4/edit,Lesson Resource,1
act4,unit-4,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1Brh5NROpOwkbqOAk89RvdBkcaJqvowNRzTb0-zYkZz8/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-2,Lesson Resources,https://docs.google.com/document/d/10y-_0hjl6tbTJWHNGsk65lC-4AlaTCLUDHVEe1J3w4A/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-3,Lesson Plan,https://docs.google.com/document/u/0/d/1VSMXDT4z-DPTip7WChVV5sK6i-G0ZcI43MkxtAtkh3o/edit,Lesson Resource,1
act4,unit-4,lesson-3,Slide Deck,https://docs.google.com/presentation/d/197JViqEdt5sxh8-DDvfLFNJdGXW7ChEv_IebgcWr8r8/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-3,Lesson Resources,https://docs.google.com/document/d/1aFJSUJfWlXrxMOCXhIUXVhptbwqhVUNxGwmxLL5O4Lw/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-4,Lesson Plan,https://docs.google.com/document/u/0/d/1UTzJqlaKnPXycpCP9G3aXRH8XaJq187XHB0y2RlmiBE/edit,Lesson Resource,1
act4,unit-4,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1ZR8Uc2HlGNZHmNgUlBlwlQO5N5tBhUYPs3ciTIVPwIw/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-4,Lesson Resources,https://docs.google.com/document/d/1T-Z88LjqDieMmHFJP0bMVXmQO-9yR_NNczVP7ezYUdg/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-5,Lesson Plan,https://docs.google.com/document/u/0/d/1RVMDQYGlobOT2tr8EOwrT8aesua4wf7XXyleaICWaKI/edit,Lesson Resource,1
act4,unit-4,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1ayi9ryn4coM3lhWG_SeTAEsNNtDHWrCvW1BxSSG3794/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-5,Lesson Resources,https://docs.google.com/document/d/1GLWvII414LFm02YTtZssZjeKmvLIIwnUW2sKuou7Fbg/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-6,Lesson Plan,https://docs.google.com/document/u/0/d/1O5AOAut2Z4pvfIBvg8SrBBWbSx5D5BgG1oWvV4PjweA/edit,Lesson Resource,1
act4,unit-4,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1vQYq-YUPyD0C6IPBDd13nmSK-5L2Y4G3Akso1pF41W8/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-6,Lesson Resources,https://docs.google.com/document/d/11yHGXk7HiE-exE9R1OllX1CPJ5xvmTZ1aOgISF8P0F4/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-7,Lesson Plan,https://docs.google.com/document/u/0/d/1NlMIPaZSsiPLT0QoLyPKp3YFo7f3cg0S_vFLRJf31qA/edit,Lesson Resource,1
act4,unit-4,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1usUKxRQ8o2pYsW2uWdnP8kcOQxaC3BFnjyBBdZnYgoA/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-7,Lesson Resources,https://docs.google.com/document/d/1BWuPvhcZVWn9htJ25HHmL8m4YFyYWQrLfL91gH6G0Ws/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-8,Lesson Plan,https://docs.google.com/document/u/0/d/1Mw2mqu0il3x8Bh5_3zf5Ie4_Joo_0Z181ruPPyeLTGo/edit,Lesson Resource,1
act4,unit-4,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1WZ1CYHhWieFMOtdIIVSviabgutc6_myABvZKvDu1Yxk/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-8,Lesson Resources,https://docs.google.com/document/d/1eZPB98hs6JWcOz2H1YMUZNskC_lPz43__y6roUR2u7U/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-9,Lesson Plan,https://docs.google.com/document/u/0/d/1JmZ0i-steJgj3HxAWTV8cJ44HYeHWSgiDviRYjBFW-0/edit,Lesson Resource,1
act4,unit-4,lesson-9,Slide Deck,https://docs.google.com/presentation/d/1wz3sCJD8jzGknW9ds3EHfVCTo0LlCuGG4mMd8g5EWVc/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-9,Lesson Resources,https://docs.google.com/document/d/1WXG7IYXp8dT289On0E0IOQtbipqTcbpZajnEZzDgE6I/edit?usp=sharing,Lesson Resource,3
act4,unit-4,lesson-10,Lesson Plan,https://docs.google.com/document/u/0/d/1IvHExBpHKk1FvaI4GQvy7qIxQPi3rnX-9iJmfUmjrgg/edit,Lesson Resource,1
act4,unit-4,lesson-10,Slide Deck,https://docs.google.com/presentation/d/173aoA0ksIrlwcBndpiSEPgDCqXDug1DQq5gzeIqdVVQ/edit?usp=drive_link,Lesson Resource,2
act4,unit-4,lesson-10,Lesson Resources,https://docs.google.com/document/d/1xWY6vrf5fVz395r0pvH-O8VsgR1GrlQJjoOR0-028Ks/edit?usp=sharing,Lesson Resource,3
act4,unit-5,lesson-1,Lesson Plan,https://docs.google.com/document/u/0/d/19ddJQTWyHMLJBme4pccLrhQWgsPf5WhDU7LzbXAdOtQ/edit,Lesson Resource,1
act4,unit-5,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1oTo1sW_czfhgjjKO13jRJ0XbOee7jlptIewt7CpSYJc/edit?usp=drive_link,Lesson Resource,2
act4,unit-5,lesson-2,Lesson Plan,https://docs.google.com/document/d/108NCreADgacvAhRHIkXUEQXTKr4625jOebXE7WzCvkA/edit?usp=sharing,Lesson Resource,1
act4,unit-5,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1aiz8484cUgTW1eu0SC8j4quRXn6U952Iioi-PxRHSQw/edit?usp=drive_link,Lesson Resource,2
act4,unit-5,lesson-3,Lesson Plan,https://docs.google.com/document/u/0/d/1JrCQmj6XUCy7RKlI0vpwU9MGft90H8jYFwJtqD26zTU/edit,Lesson Resource,1
act4,unit-5,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1r0dJP3TC_6ggUh2TMl2thQv3IJjc6U54-H14BG4lqGk/edit?usp=drive_link,Lesson Resource,2
act4,unit-5,lesson-4,Lesson Plan,https://docs.google.com/document/u/0/d/1fgp5Hu2NtnqXAAUke1hdlxCitnui-zAID9JckxCUXZE/edit,Lesson Resource,1
act4,unit-5,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1eh5cYp7y9blnpKTskU5Q3hJCMmO4_3yW5IaeTBvsbHI/edit?usp=drive_link,Lesson Resource,2
act4,unit-5,lesson-5,Lesson Plan,https://docs.google.com/document/u/0/d/1S62vowD2-JVPV1ZI4IKjWhZRDECkEoiD4_DFi3Fa_5g/edit,Lesson Resource,1
act4,unit-5,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1PSqUpubFBt3mFHl3ARWmv43QP0BIKUyOTUzlct2mz1s/edit?usp=drive_link,Lesson Resource,2
act4,unit-5,lesson-7,Lesson Plan,https://docs.google.com/document/u/0/d/1YPecOqZmeVJeEf3Khnx30cAxvsfNRcN3elBPO0tOJOI/edit,Lesson Resource,1
act4,unit-5,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1po_zwlZgk9Xu5my1g3bsciShQqiDqdHl6_9O421gHps/edit?usp=drive_link,Lesson Resource,2
act4,unit-5,lesson-8,Lesson Plan,https://docs.google.com/document/d/1lhan4DA67r1a4r9Kf1KdAGmyGmoNV1jZohDszPqQ7IM/edit?usp=sharing,Lesson Resource,1
act4,unit-5,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1pE5LwxrVHnVB45yKtBhg-48lpayjJkR-jb7OVWBRvoM/edit?usp=sharing,Lesson Resource,2
act4,unit-5,lesson-9,Lesson Plan,https://docs.google.com/document/u/0/d/1gEVxyWiasww48STHWIz6dmtwgkRupO5cI0xMafvG26I/edit,Lesson Resource,1
act4,unit-5,lesson-9,Slide Deck,https://docs.google.com/presentation/d/1NOWJxitIIM3_gR9uY7dFgOMi3dD9-oKGeHwyfnzHnWY/edit?usp=sharing,Lesson Resource,2
act4,unit-5,lesson-10,Lesson Plan,https://docs.google.com/document/u/0/d/1gGi8VB8Ww45AOgStu0x8S_SNNuF0KHn8thnplYJXhq4/edit,Lesson Resource,1
act4,unit-5,lesson-10,Slide Deck,https://docs.google.com/presentation/d/1XdXvHDF-MipQXOwuWsWFa4-Ozc53uHoaocjYrFIWTv4/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-1,Lesson Plan,https://docs.google.com/document/u/0/d/13vkIDuwiUox_KbiUA4luYSpAZRdD2m9qxTX1c1Sjfl0/edit,Lesson Resource,1
act4,unit-6,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1UiqRB8apE0u6tMZmRwenp41krUErfcNOI6RqK8E0MVI/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-2,Lesson Plan,https://docs.google.com/document/d/1xVMYlI4UjZ7g6En1zH_45b9rOxYguxzFEFZUAVoJMUA/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1jR0a3j31yNIiGMV2b_rN1zlsFnBmoMlJWy6tb-0iaM0/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-3,Lesson Plan,https://docs.google.com/document/d/1ET2H67YUcRNbH6KOn6MqpurkBLoeMJrbVusFZjjzr8Q/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1gLLJYedcHQghEdT4xACGVgeSK0KIpgK69Z5721EpS_w/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-4,Lesson Plan,https://docs.google.com/document/d/1VaH6tD13z8WH2bxHIaQkxg8LQ08BHhaOwG7Z8VoSwAo/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1IfX3U7GxDxYNXWbx6CIg-Pwj2mxZEznIZwwuEm6jCag/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-5,Lesson Plan,https://docs.google.com/document/d/1fDxu9zJEfrEPmBft3jhp94AUMeUh_MmdNQ7b2WrrCC4/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1JDpkGt7mCPZ-jdQHTcg7QL41szG9VbjLRBd5vqAgJgg/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-6,Lesson Plan,https://docs.google.com/document/d/1fDxu9zJEfrEPmBft3jhp94AUMeUh_MmdNQ7b2WrrCC4/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1zUJQPuR4uvYyiTkpEDo0UWWKOgnxFSyNogg_Di0kcBc/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-7,Lesson Plan,https://docs.google.com/document/d/1gVmBXCnsfjib6OslEaJAr06lazqMEqBQCSSl7j3kV-A/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-7,Slide Deck,https://docs.google.com/presentation/d/1e-kpazst6WGPuERhJh9qnxthCrpXPFPqkXA29qTsPGQ/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-8,Lesson Plan,https://docs.google.com/document/d/1nPUBisD0v4R_VjT9EmOKZM9QqaAEKrcpYEamPcKqKlQ/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-8,Slide Deck,https://docs.google.com/presentation/d/1a6PungY3A4yJo5NJe6xT_ilXsTm7xCCJ1jvHZZdaewI/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-9,Lesson Plan,https://docs.google.com/document/u/0/d/1o8_VssIjlGhRbIkUyAPHzgGM_vb3C4_bjuF5-yZCdDA/edit,Lesson Resource,1
act4,unit-6,lesson-9,Slide Deck,https://docs.google.com/presentation/d/1y3ibGnfLTeNHcEc9d6BHjm6M0biUf2UuNCmaFXkshI4/edit?usp=sharing,Lesson Resource,2
act4,unit-6,lesson-10,Slide Deck,https://docs.google.com/presentation/d/1FjS3YXdzisJg_AgX9njnaC5FuxUGWoO6aVE2OYAMGKY/edit?usp=sharing,Lesson Resource,1
act4,unit-6,lesson-10,Lesson Plan,https://docs.google.com/document/u/0/d/1u9OugxXN_q_0mMq4xA-dDcec4Hs9-hjjUfmNoFCJw1A/edit,Lesson Resource,2
act4,unit-6,lesson-10,Feedback Form,https://bit.ly/ECforALLfeedback,Lesson Resource,3
scratch,unit-1,lesson-1,Lesson Plan,https://docs.google.com/document/d/1b5x9s9kk8VF8AHHmHrKnFQZDYzZkJHhjnhBTPEbzx30/edit?usp=share_link,Lesson Resource,1
scratch,unit-1,lesson-1,Slide Deck,https://docs.google.com/presentation/d/12Vv5T2kjeDYDuNhXFN_pop1SjUrj1bgPSximAr3X7MQ/edit?usp=share_link,Lesson Resource,2
scratch,unit-1,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1eeVX55XlKHOLvKCpvv_2SrZvLkGTpTcTCyNy8fBuXl0/edit?usp=share_link,Lesson Resource,3
scratch,unit-1,lesson-1,Lesson Resources,https://drive.google.com/file/d/1Zvrs02PlmdH5fAKiDRAonSV_bG3sydri/view?usp=share_link,Lesson Resource,4
scratch,unit-1,lesson-2,Lesson Plan,https://docs.google.com/document/d/1TDX2J0iyAE3prsIjaGufvAZTMHz5eNBNXzuFWDGSs9Q/edit?usp=share_link,Lesson Resource,1
scratch,unit-1,lesson-2,Slide Deck,https://docs.google.com/presentation/d/10tiC6ypyXK0YfJvClM97wJLcFt5tLYtg/edit?usp=share_link&ouid=108237580068016560674&rtpof=true&sd=true,Lesson Resource,2
scratch,unit-1,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1VDPpC1-HUWI1CRdQUMI8dFOCNClV83wKAJmel95CcmA/edit?usp=share_link,Lesson Resource,3
scratch,unit-1,lesson-2,Lesson Resources,https://drive.google.com/file/d/1rFjaVay4OIkttNipnDVW2o5wUQf3iX5T/view?usp=share_link,Lesson Resource,4
scratch,unit-1,lesson-3,Lesson Plan,https://docs.google.com/document/d/16mC4RWyMTP01ACeKhCELyn-23qpKnH63SRYk7gKhJFw/edit?usp=share_link,Lesson Resource,1
scratch,unit-1,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1QHebvLcPc-rHAEt7WGoGdmFFXPzPjzy1/edit?usp=share_link&ouid=108237580068016560674&rtpof=true&sd=true,Lesson Resource,2
scratch,unit-1,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1qbAzU230pw6MCUBlSg1aYE88EH6Pfp0CeUlGzLpYi4o/edit?usp=share_link,Lesson Resource,3
scratch,unit-1,lesson-3,Lesson Resources,https://drive.google.com/file/d/1z53SpzqXbfdJQy3_Kvx9yeVwdYjKuJYv/view?usp=share_link,Lesson Resource,4
scratch,unit-1,lesson-4,Lesson Plan,https://docs.google.com/document/d/1_SkU2I0n5BcIXQ1XO-mibEqczdNQgUEtCxFOcgbOzko/edit?usp=share_link,Lesson Resource,1
scratch,unit-1,lesson-4,Slide Deck,https://docs.google.com/presentation/d/109ReuNNseObx9fPnlcQ5PG8qLOVJvINn/edit?usp=share_link&ouid=108237580068016560674&rtpof=true&sd=true,Lesson Resource,2
scratch,unit-1,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1t_2T2D-OGLWNH6Fv3kwULHffQDuZ-tysJbLgwvLtU-4/edit?usp=share_link,Lesson Resource,3
scratch,unit-1,lesson-4,Lesson Resources,https://drive.google.com/file/d/1q3s1yqR8TUKXc5i0prhi2t6oaQfqYR_l/view?usp=share_link,Lesson Resource,4
scratch,unit-1,lesson-5,Lesson Plan,https://docs.google.com/document/d/13ko28jDZsraVhmTuLR6kJxuXLPOBp8lLUMfOEJ7GgRY/edit?usp=share_link,Lesson Resource,1
scratch,unit-1,lesson-5,Slide Deck,https://docs.google.com/presentation/d/1Vz5vpUJkYDoiaY16RlFZJ6uEWp5kj-4n/edit?usp=share_link&ouid=108237580068016560674&rtpof=true&sd=true,Lesson Resource,2
scratch,unit-1,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1Mltzv5xLom1dxWmFhFuLLfKte32jc0MtbmG1p2dqxcs/edit?usp=share_link,Lesson Resource,3
scratch,unit-1,lesson-5,Lesson Resources,https://drive.google.com/file/d/1Ua89_hcYF7LEldfNzylPlJczwJddi0Bm/view?usp=share_link,Lesson Resource,4
scratch,unit-1,lesson-6,Lesson Plan,https://docs.google.com/document/d/1iiiqyGJGEgdOeONx2YSVmRgIJCgQEAJs2oH53FIKNMQ/edit?usp=share_link,Lesson Resource,1
scratch,unit-1,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1vbmia_N8mP-AxpJj60CfyGWVr2DLWMhQ/edit?usp=share_link&ouid=108237580068016560674&rtpof=true&sd=true,Lesson Resource,2
scratch,unit-1,lesson-6,Student Workbook,https://docs.google.com/presentation/d/1PYOYuWMtk__PfP_-2kQSPKHZF5D0i0j-wU9ejpUVFfs/edit?usp=share_link,Lesson Resource,3
scratch,unit-1,lesson-6,Lesson Resources,https://drive.google.com/file/d/1NqQXsTIa8gQdz29bLP7-fcggT29jct4b/view?usp=share_link,Lesson Resource,4
scratch,unit-2,__unit__,Full Student Workbook,https://drive.google.com/file/d/147OwZnCR244wTIGSZ2V7hPSRNoyN_WfB/view?usp=share_link,Unit Resource,1
scratch,unit-2,__unit__,Lesson Plans,https://docs.google.com/document/d/1cqXWJ_lLkskzG4ZfplhVGeJFoA7e9s0jvBos_QNbzpY/edit?usp=sharing,Unit Resource,2
scratch,unit-2,lesson-1,Lesson Plan,https://docs.google.com/document/d/1418HiW27Okxl-yPow6qZsldwwK9orW7CYIX6ksZNQZI/edit?usp=share_link,Lesson Resource,1
scratch,unit-2,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1bGkgjA5Ai3Q1l30SAcCipPYVA-qkS0LNZyhEys2L7a0/edit?usp=share_link,Lesson Resource,2
scratch,unit-2,lesson-1,Student Workbook,https://docs.google.com/presentation/d/1mmAZPd0PprWHmAcCwb5Zh8cLFglnCBtHjn-mBsXCqjY/edit?usp=share_link,Lesson Resource,3
scratch,unit-2,lesson-1,Lesson Resources,https://docs.google.com/document/d/12H4PqU0PaqVR9wGuSi3csGkNsafzAWwjyQdzP-LeOls/edit?usp=sharing,Lesson Resource,4
scratch,unit-2,lesson-2,Lesson Plan,https://docs.google.com/document/d/1rg7Txhj6D3DIV00LBIqsYFZHwlg35V9D8Lak1GXdlVs/edit?usp=share_link,Lesson Resource,1
scratch,unit-2,lesson-2,Slide Deck,https://docs.google.com/presentation/d/1XYs-bHj3Ql8hpilwtgawZNH_J4T8dGaQQafaNkvwUTc/edit?usp=share_link,Lesson Resource,2
scratch,unit-2,lesson-2,Student Workbook,https://docs.google.com/presentation/d/1TdHcyRITQ6dJ4Lb41sKYmFrwRSiFH73WUXwK5rNM9k4/edit?usp=share_link,Lesson Resource,3
scratch,unit-2,lesson-2,Lesson Resources,https://docs.google.com/document/d/1vD4AE7-WxfqmV65t0F93KJIms7VBMPhVMKf8oRP2eZ4/edit?usp=sharing,Lesson Resource,4
scratch,unit-2,lesson-3,Lesson Plan,https://docs.google.com/document/d/1XH-wNu26ONcr8W3pF3-0FpuYbJD0fcf1jvJMMGibhQs/edit?usp=share_link,Lesson Resource,1
scratch,unit-2,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1GfzfF6AEawJxjNMxb0KdFC_YjLuJJ476PXXtnRJeMeI/edit?usp=share_link,Lesson Resource,2
scratch,unit-2,lesson-3,Student Workbook,https://docs.google.com/presentation/d/1UZzXFUfPMit5nkpkc2zatxjbKxOKb_d-JqfUvM_OzPc/edit?usp=share_link,Lesson Resource,3
scratch,unit-2,lesson-3,Lesson Resources,https://docs.google.com/document/d/1lmLgV_ZixgedrStooIA3Fam-J6MyZmhyhbZiPEk_eBQ/edit?usp=sharing,Lesson Resource,4
scratch,unit-2,lesson-4,Lesson Plan,https://docs.google.com/document/d/1hzOa4osWKm05xABk8K2t55W7CKFRuYsTXytJY_bWtpg/edit?usp=share_link,Lesson Resource,1
scratch,unit-2,lesson-4,Slide Deck,https://docs.google.com/presentation/d/1LubBkLyR_v44turFzWbbvaJHV-8K7GfEf7CpGc7MsNw/edit?usp=share_link,Lesson Resource,2
scratch,unit-2,lesson-4,Student Workbook,https://docs.google.com/presentation/d/1OrZxbz6fNTbV80WE_rARSYOSyuDNI95cqo6Pwb4pWw4/edit?usp=share_link,Lesson Resource,3
scratch,unit-2,lesson-5,Student Workbook,https://docs.google.com/presentation/d/1L-zYDil7oZ083E3I6NTDsxeSbObK_47hxydfHJJOPGU/edit?usp=sharing,Lesson Resource,1
scratch,unit-2,lesson-6,Lesson Plan,https://docs.google.com/document/d/1WE5BZIsRdOw4xxxTHm970LBTCJCWhakhT5vfrfj1BFg/edit?usp=sharing,Lesson Resource,1
scratch,unit-2,lesson-6,Slide Deck,https://docs.google.com/presentation/d/1qC260BZAWEeVoL-rNF0wkBTANkrUc3-hsQ4_5bq-Bsw/edit?usp=sharing,Lesson Resource,2
scratch,unit-2,lesson-6,Project Checklist,https://docs.google.com/presentation/d/1p0OtoOdUO-clOAIyGxIQ4Uihm57A5-tq1HMJCZdurd4/edit#slide=id.g2b361eb743e_0_0,Lesson Resource,3
scratch,unit-3,lesson-1,Lesson Plan,https://drive.google.com/file/d/1SIC0a9r4RmrZq2kKWGEfli_PYyXJnnlb/view?usp=share_link,Lesson Resource,1
scratch,unit-3,lesson-1,Slide Deck,https://docs.google.com/presentation/d/1UHwgP5Vphqc2JBKw7LandYfKMo-0Nasx87QbFvaem30/edit?usp=share_link,Lesson Resource,2
scratch,unit-3,lesson-1,Student Workbook,https://drive.google.com/file/d/1GjEv5Rw1vVl5vbpg6nuT-aiW3tOskQ4C/view?usp=share_link,Lesson Resource,3
scratch,unit-3,lesson-2,Lesson Plan,https://drive.google.com/file/d/1_uvIolTWh9kbzmKh03WfDBWiu0WGCTfX/view?usp=share_link,Lesson Resource,1
scratch,unit-3,lesson-2,Slide Deck,https://docs.google.com/presentation/d/19ZcgL5AfV_aEFPdIdfJr_-RStC4xFTTD7bt-x0yYtY0/edit?usp=share_link,Lesson Resource,2
scratch,unit-3,lesson-2,Student Workbook,https://drive.google.com/file/d/1cRAKm9t0jmpWvg1k0PRsbMpVpU_ZN8cf/view?usp=share_link,Lesson Resource,3
scratch,unit-3,lesson-3,Lesson Plan,https://drive.google.com/file/d/1yJ60ANSjEGIPltZf5pbvX_k_AfYrv04J/view?usp=share_link,Lesson Resource,1
scratch,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1wBRBShntRlKw5WrqLkRkQeCCHjAntLoh23B1TlGtdDU/edit?usp=share_link,Lesson Resource,2
scratch,unit-3,lesson-3,Student Workbook,https://drive.google.com/file/d/10ql-3gPGtnMmRrfp-Px_nwhbpm4xoCKl/view?usp=share_link,Lesson Resource,3
scratch,unit-3,lesson-3,Lesson Plan,https://drive.google.com/file/d/1_2PzMCURmwu7FqD0oj9wD-C8NpAFCnyV/view?usp=share_link,Lesson Resource,4
scratch,unit-3,lesson-3,Slide Deck,https://docs.google.com/presentation/d/1SWgy36Dnir0WqolfBvyEfO5AA3tj3vItn907aW5Yy5I/edit?usp=share_link,Lesson Resource,5
scratch,unit-3,lesson-3,Student Workbook,https://drive.google.com/file/d/1eCEJVQjni5WLLWyX1Vz-GiEaZB5Z4nly/view?usp=share_link,Lesson Resource,6
